MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
57558;2016;06;19;final;0.128285;0.000027;0.493217;0.000022;final;-0.2043667;0.0000066;0.2852;0.0048;final;-97.181;0.109;-12.986;0.035;;;;;final;0.128283;0.493229;final;-0.2043703;final;-97.126;-13.052;;
57559;2016;06;20;final;0.130352;0.000027;0.492276;0.000024;final;-0.2046251;0.0000065;0.2311;0.0050;final;-97.199;0.143;-13.021;0.039;;;;;final;0.130444;0.492181;final;-0.2046364;final;-97.173;-13.105;;
57560;2016;06;21;final;0.132249;0.000023;0.491487;0.000025;final;-0.2048420;0.0000076;0.2165;0.0043;final;-97.131;0.194;-13.081;0.046;;;;;final;0.132244;0.491491;final;-0.2048536;final;-97.127;-13.181;;
57561;2016;06;22;final;0.134167;0.000025;0.490753;0.000028;final;-0.2050887;0.0000055;0.2939;0.0046;final;-97.119;0.261;-13.132;0.040;;;;;final;0.134133;0.490650;final;-0.2050465;final;-97.144;-13.152;;
57562;2016;06;23;final;0.136425;0.000025;0.490215;0.000027;final;-0.2054396;0.0000053;0.4007;0.0038;final;-97.310;0.261;-13.157;0.040;;;;;final;0.136462;0.490218;final;-0.2054330;final;-97.316;-13.069;;
57563;2016;06;24;final;0.138665;0.000024;0.489601;0.000028;final;-0.2058980;0.0000051;0.5313;0.0033;final;-97.652;0.261;-13.166;0.040;;;;;final;0.138723;0.489571;final;-0.2058968;final;-97.627;-13.076;;
57564;2016;06;25;final;0.140635;0.000016;0.489016;0.000027;final;-0.2065203;0.0000040;0.7161;0.0035;final;-97.902;0.395;-13.155;0.057;;;;;final;0.140680;0.488915;final;-0.2065243;final;-97.868;-13.092;;
57565;2016;06;26;final;0.142516;0.000019;0.488715;0.000034;final;-0.2073242;0.0000048;0.8829;0.0031;final;-97.879;0.143;-13.088;0.035;;;;;final;0.142536;0.488733;final;-0.2073158;final;-97.856;-13.055;;
57566;2016;06;27;final;0.144402;0.000020;0.488172;0.000034;final;-0.2082697;0.0000047;1.0006;0.0038;final;-97.668;0.146;-12.925;0.018;;;;;final;0.144423;0.488176;final;-0.2083025;final;-97.637;-12.941;;
57567;2016;06;28;final;0.146439;0.000021;0.487250;0.000032;final;-0.2093152;0.0000060;1.0876;0.0035;final;-97.557;0.300;-12.683;0.012;;;;;final;0.146429;0.487234;final;-0.2093296;final;-97.540;-12.752;;
57568;2016;06;29;final;0.148514;0.000022;0.486341;0.000035;final;-0.2104222;0.0000051;1.1063;0.0039;final;-97.793;0.300;-12.475;0.021;;;;;final;0.148617;0.486283;final;-0.2104126;final;-97.787;-12.555;;
57569;2016;06;30;final;0.150280;0.000021;0.485344;0.000035;final;-0.2114901;0.0000050;1.0118;0.0036;final;-98.401;0.300;-12.454;0.021;;;;;final;0.150282;0.485394;final;-0.2114899;final;-98.405;-12.549;;
57570;2016;07;01;final;0.152195;0.000020;0.483963;0.000035;final;-0.2124433;0.0000052;0.9097;0.0036;final;-99.168;0.300;-12.691;0.021;;;;;final;0.152170;0.483898;final;-0.2124527;final;-99.177;-12.813;;
57571;2016;07;02;final;0.154425;0.000017;0.482659;0.000026;final;-0.2133215;0.0000051;0.8436;0.0035;final;-99.801;0.126;-13.073;0.026;;;;;final;0.154471;0.482588;final;-0.2133200;final;-99.824;-13.208;;
57572;2016;07;03;final;0.156554;0.000017;0.481624;0.000023;final;-0.2141112;0.0000047;0.7195;0.0034;final;-100.093;0.140;-13.354;0.026;;;;;final;0.156598;0.481581;final;-0.2141277;final;-100.157;-13.471;;
57573;2016;07;04;final;0.158560;0.000014;0.480624;0.000021;final;-0.2147601;0.0000044;0.5941;0.0035;final;-99.998;0.140;-13.370;0.026;;;;;final;0.158596;0.480596;final;-0.2147591;final;-100.128;-13.456;;
57574;2016;07;05;final;0.160547;0.000013;0.479591;0.000014;final;-0.2153220;0.0000053;0.5366;0.0030;final;-99.614;0.163;-13.197;0.026;;;;;final;0.160581;0.479565;final;-0.2153081;final;-99.823;-13.269;;
57575;2016;07;06;final;0.162459;0.000023;0.478503;0.000018;final;-0.2158433;0.0000041;0.5092;0.0033;final;-99.157;0.191;-13.052;0.024;;;;;final;0.162496;0.478474;final;-0.2158672;final;-99.227;-13.088;;
57576;2016;07;07;final;0.164391;0.000023;0.477393;0.000018;final;-0.2163556;0.0000039;0.5273;0.0031;final;-98.919;0.191;-13.062;0.024;;;;;final;0.164394;0.477343;final;-0.2163752;final;-98.791;-13.062;;
57577;2016;07;08;final;0.166437;0.000024;0.476347;0.000019;final;-0.2169095;0.0000047;0.5803;0.0037;final;-99.085;0.191;-13.165;0.024;;;;;final;0.166448;0.476329;final;-0.2169021;final;-99.008;-13.195;;
57578;2016;07;09;final;0.168675;0.000024;0.475159;0.000018;final;-0.2175172;0.0000064;0.6365;0.0034;final;-99.567;0.227;-13.241;0.023;;;;;final;0.168610;0.475172;final;-0.2175152;final;-99.585;-13.318;;
57579;2016;07;10;final;0.171342;0.000026;0.473738;0.000020;final;-0.2181531;0.0000049;0.6046;0.0040;final;-100.076;0.162;-13.263;0.024;;;;;final;0.171376;0.473679;final;-0.2181624;final;-100.161;-13.369;;
57580;2016;07;11;final;0.174103;0.000025;0.472351;0.000018;final;-0.2186990;0.0000048;0.4906;0.0039;final;-100.406;0.162;-13.287;0.024;;;;;final;0.174133;0.472297;final;-0.2186829;final;-100.571;-13.393;;
57581;2016;07;12;final;0.176808;0.000018;0.471202;0.000014;final;-0.2191499;0.0000060;0.4233;0.0034;final;-100.579;0.120;-13.330;0.025;;;;;final;0.176866;0.471119;final;-0.2191433;final;-100.815;-13.426;;
57582;2016;07;13;final;0.179192;0.000019;0.470257;0.000016;final;-0.2195483;0.0000047;0.3641;0.0038;final;-100.717;0.110;-13.335;0.022;;;;;final;0.179326;0.470253;final;-0.2195596;final;-100.954;-13.428;;
57583;2016;07;14;final;0.180993;0.000018;0.469248;0.000016;final;-0.2198549;0.0000047;0.2354;0.0033;final;-100.896;0.110;-13.241;0.022;;;;;final;0.181011;0.469217;final;-0.2198827;final;-101.153;-13.336;;
57584;2016;07;15;final;0.182791;0.000016;0.468067;0.000016;final;-0.2200136;0.0000045;0.0901;0.0036;final;-101.131;0.110;-13.050;0.022;;;;;final;0.182783;0.468072;final;-0.2200479;final;-101.427;-13.141;;
57585;2016;07;16;final;0.184902;0.000012;0.466778;0.000013;final;-0.2200548;0.0000055;0.0038;0.0032;final;-101.418;0.300;-12.844;0.019;;;;;final;0.184908;0.466714;final;-0.2200630;final;-101.719;-12.926;;
57586;2016;07;17;final;0.187162;0.000014;0.465542;0.000015;final;-0.2200402;0.0000046;-0.0254;0.0034;final;-101.698;0.300;-12.741;0.036;;;;;final;0.187160;0.465516;final;-0.2200451;final;-101.956;-12.818;;
57587;2016;07;18;final;0.189614;0.000013;0.464330;0.000015;final;-0.2200136;0.0000041;-0.0256;0.0034;final;-101.855;0.300;-12.804;0.036;;;;;final;0.189629;0.464286;final;-0.2200336;final;-102.059;-12.882;;
57588;2016;07;19;final;0.192140;0.000011;0.463126;0.000014;final;-0.2200052;0.0000051;0.0229;0.0028;final;-101.832;0.300;-12.972;0.047;;;;;final;0.192218;0.463087;final;-0.2200072;final;-101.998;-13.052;;
57589;2016;07;20;final;0.194330;0.000023;0.462023;0.000015;final;-0.2200768;0.0000037;0.1235;0.0034;final;-101.742;0.300;-13.091;0.042;;;;;final;0.194398;0.461969;final;-0.2200787;final;-101.898;-13.180;;
57590;2016;07;21;final;0.196189;0.000023;0.460953;0.000015;final;-0.2202578;0.0000044;0.2408;0.0030;final;-101.795;0.300;-13.062;0.042;;;;;final;0.196209;0.460950;final;-0.2202607;final;-101.924;-13.170;;
57591;2016;07;22;final;0.198099;0.000023;0.459791;0.000015;final;-0.2205614;0.0000048;0.3671;0.0039;final;-102.078;0.300;-12.941;0.042;;;;;final;0.198086;0.459731;final;-0.2205736;final;-102.160;-13.053;;
57592;2016;07;23;final;0.200157;0.000022;0.458663;0.000013;final;-0.2209785;0.0000065;0.4530;0.0030;final;-102.448;0.300;-12.855;0.032;;;;;final;0.200181;0.458616;final;-0.2209836;final;-102.503;-12.944;;
57593;2016;07;24;final;0.202210;0.000024;0.457630;0.000015;final;-0.2214576;0.0000036;0.5094;0.0037;final;-102.665;0.300;-12.857;0.019;;;;;final;0.202241;0.457580;final;-0.2214412;final;-102.725;-12.920;;
57594;2016;07;25;final;0.204210;0.000024;0.456734;0.000017;final;-0.2220028;0.0000036;0.5821;0.0025;final;-102.625;0.300;-12.888;0.019;;;;;final;0.204257;0.456654;final;-0.2220002;final;-102.704;-12.922;;
57595;2016;07;26;final;0.206016;0.000013;0.456006;0.000019;final;-0.2226080;0.0000036;0.6132;0.0025;final;-102.457;0.300;-12.872;0.015;;;;;final;0.206121;0.455997;final;-0.2225987;final;-102.547;-12.946;;
57596;2016;07;27;final;0.207462;0.000014;0.455165;0.000020;final;-0.2232088;0.0000034;0.5830;0.0023;final;-102.414;0.300;-12.822;0.017;;;;;final;0.207505;0.455132;final;-0.2232011;final;-102.515;-12.902;;
57597;2016;07;28;final;0.208762;0.000013;0.454249;0.000020;final;-0.2237678;0.0000030;0.5341;0.0023;final;-102.677;0.300;-12.831;0.017;;;;;final;0.208804;0.454230;final;-0.2237757;final;-102.805;-12.907;;
57598;2016;07;29;final;0.210091;0.000014;0.453170;0.000023;final;-0.2242739;0.0000030;0.4759;0.0034;final;-103.202;0.300;-12.977;0.017;;;;;final;0.210095;0.453169;final;-0.2242930;final;-103.363;-13.065;;
57599;2016;07;30;final;0.211408;0.000012;0.451913;0.000024;final;-0.2247189;0.0000062;0.4155;0.0035;final;-103.753;0.300;-13.234;0.024;;;;;final;0.211489;0.451842;final;-0.2247073;final;-103.926;-13.337;;
57600;2016;07;31;final;0.212493;0.000021;0.450637;0.000023;final;-0.2251063;0.0000063;0.3592;0.0044;final;-104.054;0.115;-13.463;0.034;;;;;final;0.212567;0.450630;final;-0.2250793;final;-104.216;-13.561;;
57601;2016;08;01;final;0.213085;0.000023;0.449407;0.000023;final;-0.2254550;0.0000063;0.3561;0.0049;final;-103.984;0.115;-13.519;0.034;;;;;final;0.213191;0.449351;final;-0.2254321;final;-104.128;-13.594;;
57602;2016;08;02;final;0.213400;0.000023;0.447984;0.000023;final;-0.2258489;0.0000074;0.4442;0.0041;final;-103.643;0.160;-13.386;0.045;;;;;final;0.213304;0.448071;final;-0.2258343;final;-103.776;-13.445;;
57603;2016;08;03;final;0.214330;0.000025;0.446206;0.000023;final;-0.2263470;0.0000051;0.5431;0.0045;final;-103.260;0.179;-13.196;0.034;;;;;final;0.214358;0.446083;final;-0.2263575;final;-103.390;-13.262;;
57604;2016;08;04;final;0.215745;0.000025;0.444660;0.000024;final;-0.2269269;0.0000051;0.6175;0.0037;final;-103.041;0.179;-13.088;0.034;;;;;final;0.215792;0.444685;final;-0.2269202;final;-103.175;-13.166;;
57605;2016;08;05;final;0.217112;0.000025;0.443361;0.000025;final;-0.2275754;0.0000053;0.6722;0.0035;final;-103.072;0.179;-13.086;0.034;;;;;final;0.217119;0.443279;final;-0.2275827;final;-103.214;-13.174;;
57606;2016;08;06;final;0.218331;0.000018;0.442098;0.000025;final;-0.2282625;0.0000049;0.7004;0.0035;final;-103.335;0.195;-13.125;0.014;;;;;final;0.218386;0.442123;final;-0.2282619;final;-103.493;-13.227;;
57607;2016;08;07;final;0.219405;0.000016;0.440642;0.000026;final;-0.2289710;0.0000047;0.7129;0.0034;final;-103.744;0.101;-13.171;0.018;;;;;final;0.219400;0.440574;final;-0.2289634;final;-103.910;-13.281;;
57608;2016;08;08;final;0.220515;0.000015;0.439149;0.000026;final;-0.2296808;0.0000047;0.7030;0.0036;final;-104.159;0.101;-13.247;0.018;;;;;final;0.220583;0.439103;final;-0.2296718;final;-104.268;-13.345;;
57609;2016;08;09;final;0.221601;0.000013;0.437701;0.000026;final;-0.2303739;0.0000055;0.6839;0.0034;final;-104.419;0.300;-13.354;0.019;;;;;final;0.221589;0.437692;final;-0.2303625;final;-104.486;-13.439;;
57610;2016;08;10;final;0.222579;0.000014;0.436117;0.000024;final;-0.2310358;0.0000049;0.6265;0.0037;final;-104.479;0.300;-13.422;0.032;;;;;final;0.222638;0.436069;final;-0.2310476;final;-104.511;-13.521;;
57611;2016;08;11;final;0.223401;0.000016;0.434290;0.000019;final;-0.2316136;0.0000050;0.5292;0.0034;final;-104.484;0.300;-13.374;0.032;;;;;final;0.223407;0.434281;final;-0.2316284;final;-104.512;-13.508;;
57612;2016;08;12;final;0.224349;0.000016;0.432107;0.000018;final;-0.2320900;0.0000047;0.4193;0.0036;final;-104.640;0.300;-13.204;0.032;;;;;final;0.224367;0.432053;final;-0.2320804;final;-104.674;-13.360;;
57613;2016;08;13;final;0.225386;0.000015;0.429814;0.000013;final;-0.2324514;0.0000052;0.3071;0.0037;final;-104.981;0.124;-13.000;0.045;;;;;final;0.225439;0.429785;final;-0.2324432;final;-105.007;-13.146;;
57614;2016;08;14;final;0.225946;0.000016;0.427483;0.000013;final;-0.2327222;0.0000056;0.2490;0.0042;final;-105.318;0.124;-12.891;0.045;;;;;final;0.225998;0.427451;final;-0.2327313;final;-105.346;-13.013;;
57615;2016;08;15;final;0.226140;0.000016;0.425021;0.000020;final;-0.2329832;0.0000065;0.2923;0.0076;final;-105.453;0.153;-12.976;0.063;;;;;final;0.226133;0.425003;final;-0.2329816;final;-105.548;-13.019;;
57616;2016;08;16;final;0.226426;0.000014;0.422514;0.000019;final;-0.2333311;0.0000142;0.4086;0.0050;final;-105.372;0.188;-13.222;0.082;;;;;final;0.226465;0.422460;final;-0.2333170;final;-105.522;-13.299;;
57617;2016;08;17;final;0.226691;0.000016;0.420262;0.000021;final;-0.2338038;0.0000077;0.5350;0.0081;final;-105.213;0.170;-13.446;0.068;;;;;final;0.226721;0.420211;final;-0.2337884;final;-105.429;-13.581;;
57618;2016;08;18;final;0.226919;0.000016;0.418171;0.000020;final;-0.2344188;0.0000079;0.7144;0.0055;final;-105.102;0.170;-13.445;0.068;;;;;final;0.226917;0.418138;final;-0.2344143;final;-105.238;-13.431;;
57619;2016;08;19;final;0.227281;0.000016;0.416166;0.000021;final;-0.2352416;0.0000078;0.9207;0.0055;final;-105.115;0.170;-13.210;0.068;;;;;final;0.227327;0.416103;final;-0.2352406;final;-105.122;-13.210;;
57620;2016;08;20;final;0.227526;0.000015;0.414242;0.000023;final;-0.2362369;0.0000077;1.0570;0.0048;final;-105.275;0.170;-12.935;0.068;;;;;final;0.227569;0.414253;final;-0.2362207;final;-105.286;-12.958;;
57621;2016;08;21;final;0.227663;0.000015;0.412258;0.000026;final;-0.2373301;0.0000056;1.1169;0.0045;final;-105.536;0.126;-12.816;0.043;;;;;final;0.227662;0.412192;final;-0.2373304;final;-105.567;-12.833;;
57622;2016;08;22;final;0.227866;0.000015;0.410236;0.000026;final;-0.2384519;0.0000045;1.1205;0.0040;final;-105.797;0.126;-12.877;0.043;;;;;final;0.227893;0.410262;final;-0.2384286;final;-105.809;-12.903;;
57623;2016;08;23;final;0.228323;0.000011;0.407971;0.000026;final;-0.2395542;0.0000057;1.0735;0.0030;final;-105.975;0.300;-12.995;0.150;;;;;final;0.228268;0.407929;final;-0.2395340;final;-105.943;-13.042;;
57624;2016;08;24;final;0.229206;0.000014;0.405790;0.000029;final;-0.2405819;0.0000041;0.9755;0.0036;final;-106.078;0.300;-13.068;0.012;;;;;final;0.229234;0.405703;final;-0.2405792;final;-105.924;-13.132;;
57625;2016;08;25;final;0.230281;0.000014;0.403878;0.000030;final;-0.2415044;0.0000043;0.8751;0.0030;final;-106.186;0.300;-13.102;0.012;;;;;final;0.230287;0.403864;final;-0.2415054;final;-105.925;-13.161;;
57626;2016;08;26;final;0.231389;0.000016;0.401994;0.000027;final;-0.2423345;0.0000045;0.7819;0.0035;final;-106.352;0.300;-13.165;0.012;;;;;final;0.231434;0.401955;final;-0.2423223;final;-106.066;-13.214;;
57627;2016;08;27;final;0.232522;0.000016;0.399920;0.000023;final;-0.2430716;0.0000055;0.6989;0.0038;final;-106.518;0.300;-13.291;0.014;;;;;final;0.232515;0.399947;final;-0.2430489;final;-106.297;-13.335;;
57628;2016;08;28;final;0.233729;0.000020;0.397747;0.000027;final;-0.2437362;0.0000061;0.6275;0.0041;final;-106.540;0.300;-13.431;0.022;;;;;final;0.233795;0.397629;final;-0.2437170;final;-106.419;-13.475;;
57629;2016;08;29;final;0.234712;0.000020;0.395691;0.000026;final;-0.2443410;0.0000062;0.5992;0.0056;final;-106.311;0.300;-13.499;0.022;;;;;final;0.234778;0.395756;final;-0.2443293;final;-106.276;-13.544;;
57630;2016;08;30;final;0.235400;0.000019;0.393368;0.000024;final;-0.2449678;0.0000093;0.6705;0.0045;final;-105.886;0.300;-13.441;0.029;;;;;final;0.235414;0.393302;final;-0.2449645;final;-105.920;-13.498;;
57631;2016;08;31;final;0.235950;0.000022;0.391106;0.000024;final;-0.2456867;0.0000066;0.7559;0.0056;final;-105.472;0.300;-13.276;0.026;;;;;final;0.235994;0.391019;final;-0.2456864;final;-105.584;-13.346;;
57632;2016;09;01;final;0.236452;0.000021;0.389340;0.000024;final;-0.2464680;0.0000063;0.8063;0.0045;final;-105.242;0.300;-13.064;0.026;;;;;final;0.236472;0.389221;final;-0.2464507;final;-105.411;-13.150;;
57633;2016;09;02;final;0.236800;0.000020;0.388089;0.000020;final;-0.2472995;0.0000061;0.8571;0.0042;final;-105.225;0.300;-12.853;0.026;;;;;final;0.236917;0.388023;final;-0.2472648;final;-105.421;-12.967;;
57634;2016;09;03;final;0.236616;0.000017;0.387068;0.000014;final;-0.2481848;0.0000055;0.9157;0.0040;final;-105.375;0.300;-12.682;0.020;;;;;final;0.236689;0.387089;final;-0.2481694;final;-105.597;-12.839;;
57635;2016;09;04;final;0.235982;0.000016;0.385752;0.000014;final;-0.2491268;0.0000051;0.9618;0.0034;final;-105.650;0.300;-12.610;0.020;;;;;final;0.236047;0.385769;final;-0.2491250;final;-105.892;-12.807;;
57636;2016;09;05;final;0.235165;0.000023;0.384066;0.000017;final;-0.2500939;0.0000041;0.9642;0.0035;final;-105.936;0.128;-12.681;0.070;;;;;final;0.235162;0.384058;final;-0.2500891;final;-106.180;-12.883;;
57637;2016;09;06;final;0.234558;0.000019;0.382167;0.000017;final;-0.2510395;0.0000048;0.9194;0.0027;final;-106.005;0.177;-12.855;0.091;;;;;final;0.234520;0.382142;final;-0.2510317;final;-106.257;-13.014;;
57638;2016;09;07;final;0.234369;0.000025;0.380155;0.000020;final;-0.2519265;0.0000035;0.8559;0.0030;final;-105.731;0.144;-13.025;0.074;;;;;final;0.234348;0.380143;final;-0.2519171;final;-106.023;-13.114;;
57639;2016;09;08;final;0.234461;0.000026;0.377976;0.000019;final;-0.2527542;0.0000036;0.8010;0.0025;final;-105.323;0.144;-13.109;0.074;;;;;final;0.234472;0.377961;final;-0.2527518;final;-105.669;-13.175;;
57640;2016;09;09;final;0.234676;0.000025;0.375790;0.000019;final;-0.2535186;0.0000037;0.7164;0.0025;final;-105.177;0.144;-13.096;0.074;;;;;final;0.234739;0.375707;final;-0.2535144;final;-105.558;-13.137;;
57641;2016;09;10;final;0.234640;0.000026;0.373783;0.000020;final;-0.2542021;0.0000035;0.6772;0.0034;final;-105.401;0.144;-13.016;0.074;;;;;final;0.234677;0.373773;final;-0.2541955;final;-105.765;-13.023;;
57642;2016;09;11;final;0.234679;0.000026;0.371801;0.000022;final;-0.2549001;0.0000056;0.7193;0.0033;final;-105.689;0.108;-12.928;0.049;;;;;final;0.234635;0.371737;final;-0.2548795;final;-106.013;-12.916;;
57643;2016;09;12;final;0.235111;0.000027;0.369854;0.000022;final;-0.2556401;0.0000057;0.7597;0.0062;final;-105.749;0.108;-12.910;0.049;;;;;final;0.235150;0.369842;final;-0.2556315;final;-106.037;-12.918;;
57644;2016;09;13;final;0.235693;0.000022;0.367919;0.000020;final;-0.2564145;0.0000110;0.7853;0.0045;final;-105.650;0.300;-13.016;0.027;;;;;final;0.235702;0.367858;final;-0.2563977;final;-105.875;-13.079;;
57645;2016;09;14;final;0.236063;0.000023;0.366152;0.000021;final;-0.2572505;0.0000069;0.9305;0.0065;final;-105.624;0.300;-13.178;0.022;;;;;final;0.236140;0.366120;final;-0.2572526;final;-105.887;-13.264;;
57646;2016;09;15;final;0.236353;0.000023;0.364421;0.000022;final;-0.2583043;0.0000069;1.1621;0.0048;final;-105.718;0.300;-13.210;0.022;;;;;final;0.236299;0.364419;final;-0.2583099;final;-106.029;-13.308;;
57647;2016;09;16;final;0.236857;0.000023;0.362510;0.000022;final;-0.2595533;0.0000068;1.3296;0.0044;final;-105.795;0.300;-12.991;0.022;;;;;final;0.236935;0.362487;final;-0.2595654;final;-106.143;-13.097;;
57648;2016;09;17;final;0.237282;0.000015;0.360573;0.000017;final;-0.2609443;0.0000056;1.4396;0.0040;final;-105.810;0.300;-12.634;0.018;;;;;final;0.237304;0.360527;final;-0.2609397;final;-106.190;-12.738;;
57649;2016;09;18;final;0.237497;0.000020;0.358772;0.000018;final;-0.2624134;0.0000044;1.4922;0.0035;final;-105.884;0.164;-12.388;0.022;;;;;final;0.237599;0.358716;final;-0.2623923;final;-106.290;-12.479;;
57650;2016;09;19;final;0.237468;0.000022;0.357020;0.000018;final;-0.2639107;0.0000042;1.4907;0.0031;final;-106.113;0.164;-12.371;0.022;;;;;final;0.237480;0.357023;final;-0.2638949;final;-106.550;-12.445;;
57651;2016;09;20;final;0.237290;0.000019;0.355140;0.000017;final;-0.2653749;0.0000045;1.4295;0.0028;final;-106.436;0.281;-12.474;0.024;;;;;final;0.237348;0.355106;final;-0.2653634;final;-106.934;-12.529;;
57652;2016;09;21;final;0.236949;0.000020;0.353135;0.000018;final;-0.2667487;0.0000036;1.3055;0.0029;final;-106.689;0.182;-12.543;0.026;;;;;final;0.236960;0.353136;final;-0.2667541;final;-107.111;-12.601;;
57653;2016;09;22;final;0.236604;0.000020;0.351019;0.000017;final;-0.2679838;0.0000037;1.1753;0.0026;final;-106.751;0.182;-12.558;0.026;;;;;final;0.236630;0.350957;final;-0.2679836;final;-107.084;-12.629;;
57654;2016;09;23;final;0.236299;0.000019;0.348986;0.000017;final;-0.2691180;0.0000037;1.1012;0.0029;final;-106.617;0.182;-12.602;0.026;;;;;final;0.236354;0.348962;final;-0.2691070;final;-106.894;-12.690;;
57655;2016;09;24;final;0.235717;0.000017;0.346907;0.000014;final;-0.2701982;0.0000045;1.0630;0.0025;final;-106.382;0.300;-12.714;0.028;;;;;final;0.235756;0.346910;final;-0.2701936;final;-106.638;-12.812;;
57656;2016;09;25;final;0.235144;0.000021;0.344580;0.000016;final;-0.2712654;0.0000034;1.0891;0.0029;final;-106.140;0.300;-12.835;0.038;;;;;final;0.235125;0.344548;final;-0.2712425;final;-106.393;-12.932;;
57657;2016;09;26;final;0.234773;0.000021;0.342203;0.000016;final;-0.2723928;0.0000036;1.1646;0.0029;final;-105.898;0.300;-12.894;0.038;;;;;final;0.234841;0.342161;final;-0.2723752;final;-106.072;-12.983;;
57658;2016;09;27;final;0.234179;0.000021;0.339750;0.000014;final;-0.2735856;0.0000047;1.2133;0.0025;final;-105.609;0.300;-12.879;0.044;;;;;final;0.234186;0.339769;final;-0.2735790;final;-105.707;-12.970;;
57659;2016;09;28;final;0.233717;0.000021;0.337048;0.000015;final;-0.2748257;0.0000035;1.2809;0.0029;final;-105.297;0.300;-12.801;0.035;;;;;final;0.233624;0.336981;final;-0.2748204;final;-105.403;-12.889;;
57660;2016;09;29;final;0.233891;0.000021;0.334547;0.000016;final;-0.2761621;0.0000033;1.3926;0.0024;final;-105.069;0.300;-12.648;0.035;;;;;final;0.233922;0.334418;final;-0.2761489;final;-105.201;-12.726;;
