MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
54189;2007;03;30;final;0.018139;0.000026;0.477215;0.000040;final;-0.0626562;0.0000022;1.2659;0.0020;final;;;;;0.230;0.294;-0.253;0.340;final;.018200;.476840;final;-.0626580;final;;;0.331;-0.368
54190;2007;03;31;final;0.020372;0.000021;0.478043;0.000042;final;-0.0639723;0.0000034;1.3565;0.0017;final;;;;;0.209;0.041;-0.234;0.340;final;.020480;.477720;final;-.0639700;final;;;0.321;-0.399
54191;2007;04;01;final;0.022656;0.000020;0.478827;0.000038;final;-0.0653744;0.0000027;1.4629;0.0022;final;;;;;0.193;0.294;-0.218;0.108;final;.022680;.478510;final;-.0653610;final;;;0.268;-0.559
54192;2007;04;02;final;0.025213;0.000021;0.479684;0.000038;final;-0.0668926;0.0000028;1.5530;0.0020;final;;;;;0.179;0.294;-0.206;0.108;final;.025280;.479350;final;-.0668890;final;;;0.253;-0.694
54193;2007;04;03;final;0.027948;0.000041;0.480775;0.000044;final;-0.0684498;0.0000029;1.5513;0.0020;final;;;;;0.165;0.294;-0.214;0.121;final;.028060;.480450;final;-.0684650;final;;;0.210;-0.668
54194;2007;04;04;final;0.030673;0.000040;0.482074;0.000043;final;-0.0699766;0.0000028;1.4937;0.0020;final;;;;;0.150;0.294;-0.239;0.121;final;.030760;.481790;final;-.0699710;final;;;0.196;-0.543
54195;2007;04;05;final;0.033179;0.000040;0.483111;0.000043;final;-0.0714258;0.0000027;1.4020;0.0018;final;;;;;0.142;0.294;-0.259;0.121;final;.033290;.482880;final;-.0714270;final;;;0.201;-0.316
54196;2007;04;06;final;0.035730;0.000041;0.484216;0.000043;final;-0.0727749;0.0000024;1.2932;0.0023;final;;;;;0.150;0.294;-0.268;0.121;final;.035820;.483850;final;-.0727820;final;;;0.197;-0.298
54197;2007;04;07;final;0.038110;0.000042;0.485197;0.000047;final;-0.0740285;0.0000036;1.2333;0.0021;final;;;;;0.159;0.045;-0.267;0.146;final;.038200;.484910;final;-.0740230;final;;;0.212;-0.320
54198;2007;04;08;final;0.040053;0.000042;0.486015;0.000046;final;-0.0752559;0.0000034;1.2167;0.0021;final;;;;;0.184;0.045;-0.274;0.146;final;.040150;.485690;final;-.0752430;final;;;0.250;-0.198
54199;2007;04;09;final;0.041430;0.000022;0.486771;0.000033;final;-0.0764573;0.0000022;1.1864;0.0022;final;;;;;0.199;0.294;-0.266;0.340;final;.041520;.486440;final;-.0764450;final;;;0.265;-0.104
54200;2007;04;10;final;0.042600;0.000021;0.487382;0.000033;final;-0.0776455;0.0000027;1.2066;0.0016;final;;;;;0.191;0.294;-0.254;0.340;final;.042670;.487050;final;-.0776380;final;;;0.223;-0.276
54201;2007;04;11;final;0.044057;0.000021;0.487746;0.000041;final;-0.0788966;0.0000024;1.3052;0.0018;final;;;;;0.168;0.080;-0.279;0.340;final;.044120;.487500;final;-.0788980;final;;;0.217;-0.475
54202;2007;04;12;final;0.045509;0.000021;0.488403;0.000041;final;-0.0802732;0.0000024;1.4558;0.0017;final;;;;;0.157;0.080;-0.328;0.340;final;.045650;.488100;final;-.0802810;final;;;0.216;-0.568
54203;2007;04;13;final;0.047044;0.000021;0.488938;0.000042;final;-0.0818517;0.0000024;1.7368;0.0017;final;;;;;0.171;0.080;-0.329;0.340;final;.047110;.488570;final;-.0818590;final;;;0.197;-0.361
54204;2007;04;14;final;0.048704;0.000020;0.489278;0.000042;final;-0.0837529;0.0000024;2.0359;0.0022;final;;;;;0.167;0.086;-0.246;0.340;final;.048850;.488900;final;-.0837430;final;;;0.046;-0.027
54205;2007;04;15;final;0.050405;0.000014;0.489672;0.000033;final;-0.0858877;0.0000037;2.2275;0.0017;final;;;;;0.136;0.176;-0.195;0.259;final;.050490;.489340;final;-.0858880;final;;;-0.166;0.090
54206;2007;04;16;final;0.052240;0.000030;0.490098;0.000033;final;-0.0881699;0.0000023;2.3051;0.0023;final;;;;;0.103;0.147;-0.224;0.215;final;.052320;.489770;final;-.0881530;final;;;-0.260;-0.221
54207;2007;04;17;final;0.054268;0.000031;0.490431;0.000020;final;-0.0904236;0.0000027;2.1598;0.0021;final;;;;;0.100;0.161;-0.286;0.231;final;.054370;.490130;final;-.0904220;final;;;-0.145;-0.384
54208;2007;04;18;final;0.056374;0.000042;0.490477;0.000041;final;-0.0924292;0.0000035;1.8336;0.0022;final;;;;;0.113;0.131;-0.306;0.196;final;.056370;.490130;final;-.0924340;final;;;0.091;-0.388
54209;2007;04;19;final;0.058154;0.000042;0.490438;0.000041;final;-0.0940678;0.0000035;1.4384;0.0025;final;;;;;0.114;0.131;-0.288;0.196;final;.058240;.490050;final;-.0940780;final;;;0.225;-0.261
54210;2007;04;20;final;0.059731;0.000043;0.490346;0.000041;final;-0.0953150;0.0000037;1.0703;0.0027;final;;;;;0.110;0.131;-0.268;0.196;final;.059860;.490060;final;-.0953250;final;;;0.261;-0.348
54211;2007;04;21;final;0.061301;0.000043;0.490435;0.000041;final;-0.0962554;0.0000042;0.8432;0.0025;final;;;;;0.125;0.052;-0.255;0.340;final;.061350;.490160;final;-.0962360;final;;;0.169;-0.312
54212;2007;04;22;final;0.062604;0.000039;0.490404;0.000039;final;-0.0970620;0.0000035;0.7980;0.0028;final;;;;;0.136;0.294;-0.268;0.340;final;.062630;.490080;final;-.0970660;final;;;0.076;-0.275
54213;2007;04;23;final;0.063828;0.000038;0.490432;0.000039;final;-0.0978905;0.0000036;0.8700;0.0025;final;;;;;0.155;0.294;-0.300;0.340;final;.063840;.490130;final;-.0978820;final;;;-0.020;-0.319
54214;2007;04;24;final;0.065286;0.000025;0.490459;0.000013;final;-0.0988085;0.0000036;0.9615;0.0025;final;;;;;0.184;0.294;-0.326;0.121;final;.065280;.490150;final;-.0988080;final;;;0.027;-0.424
54215;2007;04;25;final;0.066854;0.000038;0.490427;0.000023;final;-0.0998278;0.0000035;1.0958;0.0024;final;;;;;0.209;0.294;-0.316;0.161;final;.066920;.490120;final;-.0998200;final;;;0.164;-0.609
54216;2007;04;26;final;0.068854;0.000038;0.490598;0.000023;final;-0.1010078;0.0000033;1.2532;0.0022;final;;;;;0.213;0.294;-0.284;0.161;final;.068930;.490290;final;-.1010110;final;;;0.268;-0.702
54217;2007;04;27;final;0.070928;0.000038;0.491029;0.000024;final;-0.1023277;0.0000028;1.3909;0.0032;final;;;;;0.198;0.294;-0.266;0.161;final;.071110;.490680;final;-.1023360;final;;;0.297;-0.542
54218;2007;04;28;final;0.073100;0.000036;0.491223;0.000025;final;-0.1037733;0.0000055;1.4795;0.0029;final;;;;;0.147;0.294;-0.294;0.164;final;.073120;.490920;final;-.1037640;final;;;0.205;-0.284
54219;2007;04;29;final;0.075172;0.000036;0.491222;0.000025;final;-0.1052559;0.0000050;1.4758;0.0040;final;;;;;0.129;0.294;-0.283;0.164;final;.075270;.490910;final;-.1052540;final;;;0.099;-0.216
54220;2007;04;30;final;0.077186;0.000035;0.491179;0.000025;final;-0.1067060;0.0000057;1.4154;0.0045;final;;;;;0.116;0.294;-0.276;0.164;final;.077210;.490850;final;-.1066920;final;;;0.100;-0.372
54221;2007;05;01;final;0.079103;0.000030;0.491127;0.000017;final;-0.1080676;0.0000074;1.2976;0.0039;final;;;;;0.110;0.057;-0.293;0.340;final;.079160;.490800;final;-.1080600;final;;;0.134;-0.406
54222;2007;05;02;final;0.080903;0.000030;0.490984;0.000041;final;-0.1092963;0.0000052;1.1652;0.0045;final;;;;;0.106;0.107;-0.325;0.107;final;.080930;.490660;final;-.1092790;final;;;0.233;-0.520
54223;2007;05;03;final;0.082755;0.000030;0.490573;0.000040;final;-0.1103946;0.0000051;1.0225;0.0037;final;;;;;0.108;0.107;-0.345;0.107;final;.082840;.490250;final;-.1103700;final;;;0.266;-0.416
54224;2007;05;04;final;0.085065;0.000031;0.489885;0.000041;final;-0.1113415;0.0000052;0.8803;0.0036;final;;;;;0.124;0.107;-0.344;0.107;final;.085060;.489990;final;-.1113360;final;;;0.287;-0.497
54225;2007;05;05;final;0.087399;0.000032;0.489232;0.000041;final;-0.1121649;0.0000051;0.7672;0.0031;final;;;;;0.154;0.101;-0.337;0.106;final;.087410;.489290;final;-.1121670;final;;;0.314;-0.669
54226;2007;05;06;final;0.089579;0.000031;0.488314;0.000039;final;-0.1128798;0.0000032;0.6658;0.0028;final;;;;;0.174;0.091;-0.339;0.101;final;.089580;.488350;final;-.1128940;final;;;0.315;-0.693
54227;2007;05;07;final;0.091651;0.000018;0.487348;0.000039;final;-0.1135226;0.0000022;0.6425;0.0019;final;;;;;0.182;0.105;-0.341;0.119;final;.091630;.487360;final;-.1135360;final;;;0.315;-0.479
54228;2007;05;08;final;0.093611;0.000017;0.486575;0.000012;final;-0.1142213;0.0000022;0.7886;0.0020;final;;;;;0.175;0.064;-0.337;0.340;final;.093610;.486610;final;-.1142230;final;;;0.319;-0.359
54229;2007;05;09;final;0.095450;0.000026;0.485856;0.000027;final;-0.1151360;0.0000034;1.0435;0.0021;final;;;;;0.156;0.050;-0.349;0.103;final;.095450;.485900;final;-.1151370;final;;;0.281;-0.369
54230;2007;05;10;final;0.097460;0.000025;0.485046;0.000027;final;-0.1163210;0.0000035;1.3367;0.0024;final;;;;;0.137;0.050;-0.387;0.103;final;.097430;.485070;final;-.1163240;final;;;0.287;-0.458
54231;2007;05;11;final;0.099550;0.000025;0.484480;0.000028;final;-0.1178237;0.0000034;1.6727;0.0034;final;;;;;0.132;0.050;-0.410;0.103;final;.099570;.484480;final;-.1178250;final;;;0.225;-0.593
54232;2007;05;12;final;0.101576;0.000025;0.483916;0.000028;final;-0.1196711;0.0000059;2.0226;0.0024;final;;;;;0.101;0.055;-0.381;0.111;final;.101570;.483940;final;-.1196600;final;;;0.180;-0.601
54233;2007;05;13;final;0.103852;0.000026;0.483227;0.000032;final;-0.1218179;0.0000034;2.2195;0.0034;final;;;;;0.088;0.048;-0.335;0.340;final;.103850;.483260;final;-.1218200;final;;;0.147;-0.456
54234;2007;05;14;final;0.106514;0.000025;0.482491;0.000031;final;-0.1240296;0.0000034;2.1750;0.0023;final;;;;;0.063;0.048;-0.318;0.340;final;.106490;.482510;final;-.1240430;final;;;0.108;-0.388
54235;2007;05;15;final;0.109436;0.000018;0.481710;0.000022;final;-0.1261030;0.0000032;1.9359;0.0022;final;;;;;0.046;0.040;-0.331;0.340;final;.109420;.481750;final;-.1261060;final;;;0.097;-0.381
54236;2007;05;16;final;0.112282;0.000048;0.480918;0.000041;final;-0.1278533;0.0000029;1.5523;0.0026;final;;;;;0.041;0.083;-0.339;0.340;final;.112270;.480940;final;-.1278530;final;;;0.121;-0.422
54237;2007;05;17;final;0.114860;0.000048;0.480028;0.000042;final;-0.1292240;0.0000041;1.2177;0.0025;final;;;;;0.035;0.083;-0.338;0.340;final;.114840;.480040;final;-.1292300;final;;;0.145;-0.628
54238;2007;05;18;final;0.117085;0.000049;0.478998;0.000043;final;-0.1303230;0.0000040;0.9860;0.0045;final;;;;;0.028;0.083;-0.344;0.340;final;.117140;.479130;final;-.1303190;final;;;0.175;-0.722
54239;2007;05;19;final;0.119160;0.000053;0.478063;0.000044;final;-0.1312326;0.0000081;0.8642;0.0033;final;;;;;0.025;0.105;-0.355;0.340;final;.119140;.478080;final;-.1312340;final;;;0.150;-0.772
54240;2007;05;20;final;0.120894;0.000052;0.476894;0.000045;final;-0.1321050;0.0000052;0.9034;0.0049;final;;;;;0.044;0.091;-0.390;0.340;final;.120890;.476940;final;-.1321080;final;;;0.147;-0.664
54241;2007;05;21;final;0.122482;0.000052;0.475500;0.000044;final;-0.1330337;0.0000055;0.9256;0.0042;final;;;;;0.075;0.091;-0.431;0.340;final;.122460;.475550;final;-.1330510;final;;;0.120;-0.498
54242;2007;05;22;final;0.124334;0.000024;0.474085;0.000025;final;-0.1339502;0.0000066;0.9299;0.0039;final;;;;;0.110;0.065;-0.444;0.109;final;.124340;.474090;final;-.1339680;final;;;0.108;-0.402
54243;2007;05;23;final;0.126667;0.000029;0.473184;0.000031;final;-0.1349287;0.0000054;1.0397;0.0043;final;;;;;0.132;0.052;-0.402;0.113;final;.126660;.473210;final;-.1349300;final;;;0.148;-0.308
54244;2007;05;24;final;0.129012;0.000028;0.472678;0.000030;final;-0.1360515;0.0000054;1.2150;0.0034;final;;;;;0.128;0.052;-0.339;0.113;final;.129010;.472740;final;-.1360470;final;;;0.175;-0.268
54245;2007;05;25;final;0.131427;0.000028;0.471993;0.000030;final;-0.1373338;0.0000040;1.3154;0.0051;final;;;;;0.104;0.052;-0.309;0.113;final;.131390;.471990;final;-.1373350;final;;;0.174;-0.217
54246;2007;05;26;final;0.133670;0.000024;0.471107;0.000025;final;-0.1386376;0.0000086;1.2815;0.0037;final;;;;;0.095;0.043;-0.308;0.115;final;.133680;.471120;final;-.1386440;final;;;0.117;-0.217
54247;2007;05;27;final;0.135507;0.000023;0.470195;0.000029;final;-0.1398797;0.0000062;1.1963;0.0046;final;;;;;0.071;0.043;-0.317;0.115;final;.135500;.470250;final;-.1398850;final;;;0.064;-0.212
54248;2007;05;28;final;0.137146;0.000022;0.468949;0.000030;final;-0.1410155;0.0000032;1.0670;0.0036;final;;;;;0.054;0.294;-0.321;0.340;final;.137150;.468990;final;-.1410260;final;;;0.019;-0.312
54249;2007;05;29;final;0.138831;0.000013;0.467440;0.000022;final;-0.1420032;0.0000035;0.9060;0.0024;final;;;;;0.051;0.294;-0.334;0.340;final;.138820;.467480;final;-.1420070;final;;;0.028;-0.391
54250;2007;05;30;final;0.140813;0.000029;0.465701;0.000024;final;-0.1428250;0.0000037;0.7374;0.0027;final;;;;;0.059;0.046;-0.358;0.340;final;.140790;.465760;final;-.1428280;final;;;0.108;-0.395
54251;2007;05;31;final;0.143399;0.000030;0.463893;0.000024;final;-0.1434760;0.0000041;0.5628;0.0028;final;;;;;0.068;0.046;-0.369;0.340;final;.143400;.463910;final;-.1434840;final;;;0.196;-0.461
54252;2007;06;01;final;0.146362;0.000030;0.462117;0.000024;final;-0.1439435;0.0000042;0.3670;0.0030;final;;;;;0.080;0.046;-0.364;0.340;final;.146310;.462180;final;-.1439430;final;;;0.308;-0.406
54253;2007;06;02;final;0.149121;0.000031;0.460498;0.000021;final;-0.1442194;0.0000043;0.1994;0.0029;final;;;;;0.115;0.043;-0.396;0.340;final;.149140;.460540;final;-.1442310;final;;;0.334;-0.401
54254;2007;06;03;final;0.151564;0.000031;0.458939;0.000020;final;-0.1443804;0.0000040;0.1463;0.0029;final;;;;;0.122;0.084;-0.400;0.340;final;.151570;.458980;final;-.1444010;final;;;0.238;-0.420
54255;2007;06;04;final;0.153898;0.000031;0.457366;0.000020;final;-0.1445667;0.0000040;0.2574;0.0028;final;;;;;0.118;0.084;-0.405;0.340;final;.153870;.457390;final;-.1445480;final;;;0.140;-0.384
54256;2007;06;05;final;0.156399;0.000017;0.456009;0.000020;final;-0.1449322;0.0000040;0.4793;0.0025;final;;;;;0.112;0.113;-0.400;0.340;final;.156410;.455980;final;-.1449300;final;;;0.071;-0.419
54257;2007;06;06;final;0.158705;0.000035;0.454724;0.000060;final;-0.1455188;0.0000031;0.6815;0.0026;final;;;;;0.107;0.081;-0.388;0.340;final;.158730;.454770;final;-.1455270;final;;;0.051;-0.372
54258;2007;06;07;final;0.160588;0.000035;0.453220;0.000060;final;-0.1462905;0.0000032;0.8696;0.0023;final;;;;;0.096;0.081;-0.386;0.340;final;.160580;.453230;final;-.1462810;final;;;0.084;-0.326
54259;2007;06;08;final;0.162329;0.000035;0.451366;0.000060;final;-0.1472486;0.0000035;1.0297;0.0035;final;;;;;0.082;0.081;-0.398;0.340;final;.162390;.451540;final;-.1472580;final;;;0.141;-0.340
54260;2007;06;09;final;0.164434;0.000038;0.450051;0.000065;final;-0.1483242;0.0000063;1.1129;0.0035;final;;;;;0.069;0.294;-0.431;0.102;final;.164430;.450070;final;-.1483300;final;;;0.199;-0.347
54261;2007;06;10;final;0.166754;0.000046;0.448671;0.000065;final;-0.1494540;0.0000060;1.1349;0.0043;final;;;;;0.064;0.294;-0.430;0.340;final;.166740;.448690;final;-.1494680;final;;;0.189;-0.447
54262;2007;06;11;final;0.169133;0.000046;0.447221;0.000064;final;-0.1505521;0.0000060;1.0312;0.0048;final;;;;;0.053;0.041;-0.418;0.120;final;.169140;.447260;final;-.1505250;final;;;0.145;-0.452
54263;2007;06;12;final;0.171366;0.000033;0.445455;0.000029;final;-0.1514618;0.0000074;0.7636;0.0046;final;;;;;0.032;0.051;-0.400;0.131;final;.171330;.445480;final;-.1514510;final;;;0.078;-0.514
54264;2007;06;13;final;0.173327;0.000033;0.443321;0.000040;final;-0.1520562;0.0000069;0.4266;0.0050;final;;;;;0.012;0.061;-0.395;0.176;final;.173330;.443330;final;-.1520920;final;;;0.069;-0.375
54265;2007;06;14;final;0.175046;0.000033;0.441207;0.000040;final;-0.1523317;0.0000067;0.1398;0.0048;final;;;;;0.008;0.061;-0.415;0.176;final;.175050;.441240;final;-.1523220;final;;;0.052;-0.343
54266;2007;06;15;final;0.176642;0.000033;0.439229;0.000040;final;-0.1523704;0.0000066;-0.0433;0.0055;final;;;;;0.022;0.061;-0.450;0.176;final;.176630;.439190;final;-.1523830;final;;;0.044;-0.273
54267;2007;06;16;final;0.178368;0.000016;0.437163;0.000035;final;-0.1523008;0.0000086;-0.0594;0.0048;final;;;;;0.051;0.073;-0.493;0.236;final;.178360;.437190;final;-.1523150;final;;;0.054;-0.216
54268;2007;06;17;final;0.180313;0.000036;0.435345;0.000049;final;-0.1523070;0.0000069;0.0906;0.0052;final;;;;;0.075;0.084;-0.510;0.187;final;.180300;.435380;final;-.1523150;final;;;0.045;-0.242
54269;2007;06;18;final;0.182491;0.000037;0.433613;0.000049;final;-0.1524959;0.0000060;0.2823;0.0046;final;;;;;0.095;0.084;-0.521;0.187;final;.182490;.433650;final;-.1525010;final;;;0.084;-0.355
54270;2007;06;19;final;0.184849;0.000037;0.432029;0.000042;final;-0.1528697;0.0000062;0.4682;0.0043;final;;;;;0.110;0.109;-0.509;0.143;final;.184810;.432000;final;-.1528700;final;;;0.133;-0.471
54271;2007;06;20;final;0.187139;0.000042;0.430661;0.000085;final;-0.1534291;0.0000061;0.6446;0.0045;final;;;;;0.112;0.084;-0.454;0.120;final;.187140;.430690;final;-.1534340;final;;;0.165;-0.421
54272;2007;06;21;final;0.189389;0.000043;0.429277;0.000085;final;-0.1541339;0.0000064;0.7461;0.0045;final;;;;;0.095;0.084;-0.387;0.120;final;.189400;.429310;final;-.1541340;final;;;0.199;-0.459
54273;2007;06;22;final;0.191583;0.000043;0.427098;0.000086;final;-0.1548862;0.0000065;0.7423;0.0053;final;;;;;0.068;0.084;-0.357;0.120;final;.191540;.427280;final;-.1548900;final;;;0.157;-0.424
54274;2007;06;23;final;0.193624;0.000031;0.424972;0.000084;final;-0.1555946;0.0000085;0.6666;0.0044;final;;;;;0.044;0.080;-0.428;0.141;final;.193630;.424980;final;-.1556110;final;;;0.103;-0.411
54275;2007;06;24;final;0.195701;0.000034;0.422843;0.000081;final;-0.1562137;0.0000060;0.5736;0.0052;final;;;;;0.019;0.067;-0.449;0.129;final;.195690;.422880;final;-.1562070;final;;;0.023;-0.358
54276;2007;06;25;final;0.198032;0.000049;0.420848;0.000081;final;-0.1567309;0.0000060;0.4477;0.0042;final;;;;;0.002;0.051;-0.458;0.340;final;.198010;.420880;final;-.1567370;final;;;0.007;-0.383
54277;2007;06;26;final;0.200757;0.000063;0.419169;0.000034;final;-0.1571016;0.0000059;0.2992;0.0041;final;;;;;-0.001;0.065;-0.467;0.340;final;.200720;.419170;final;-.1571040;final;;;0.043;-0.372
54278;2007;06;27;final;0.203314;0.000064;0.417722;0.000053;final;-0.1573330;0.0000057;0.1618;0.0042;final;;;;;0.009;0.095;-0.479;0.150;final;.203250;.417800;final;-.1573190;final;;;0.111;-0.435
54279;2007;06;28;final;0.205239;0.000064;0.416392;0.000054;final;-0.1574277;0.0000060;0.0317;0.0040;final;;;;;0.023;0.095;-0.482;0.150;final;.205190;.416430;final;-.1574270;final;;;0.185;-0.440
54280;2007;06;29;final;0.206766;0.000065;0.414921;0.000055;final;-0.1574191;0.0000056;-0.0305;0.0052;final;;;;;0.034;0.095;-0.474;0.150;final;.206730;.414890;final;-.1574270;final;;;0.205;-0.447
54281;2007;06;30;final;0.207925;0.000066;0.413311;0.000056;final;-0.1573805;0.0000086;-0.0515;0.0041;final;;;;;0.028;0.131;-0.516;0.150;final;.207930;.413340;final;-.1573910;final;;;0.188;-0.445
54282;2007;07;01;final;0.208646;0.000051;0.411637;0.000049;final;-0.1573398;0.0000060;-0.0016;0.0052;final;;;;;0.026;0.114;-0.524;0.132;final;.208650;.411680;final;-.1573510;final;;;0.124;-0.365
54283;2007;07;02;final;0.209140;0.000028;0.409553;0.000048;final;-0.1574238;0.0000060;0.1876;0.0042;final;;;;;0.017;0.114;-0.528;0.132;final;.209120;.409590;final;-.1573980;final;;;0.039;-0.458
54284;2007;07;03;final;0.209814;0.000021;0.407253;0.000022;final;-0.1577373;0.0000059;0.4437;0.0042;final;;;;;0.007;0.084;-0.518;0.340;final;.209790;.407270;final;-.1577350;final;;;0.013;-0.530
54285;2007;07;04;final;0.210721;0.000049;0.405129;0.000028;final;-0.1583035;0.0000059;0.6766;0.0041;final;;;;;0.003;0.096;-0.500;0.121;final;.210720;.405160;final;-.1583090;final;;;-0.015;-0.599
54286;2007;07;05;final;0.211817;0.000049;0.403062;0.000032;final;-0.1590716;0.0000057;0.8527;0.0039;final;;;;;0.002;0.096;-0.483;0.121;final;.211810;.403090;final;-.1590960;final;;;0.020;-0.545
54287;2007;07;06;final;0.213183;0.000049;0.400872;0.000031;final;-0.1599837;0.0000052;0.9531;0.0061;final;;;;;-0.005;0.096;-0.464;0.121;final;.213120;.400910;final;-.1599810;final;;;0.022;-0.527
54288;2007;07;07;final;0.214350;0.000053;0.398651;0.000031;final;-0.1609416;0.0000108;0.9450;0.0038;final;;;;;-0.047;0.134;-0.469;0.162;final;.214360;.398680;final;-.1609250;final;;;0.031;-0.558
54289;2007;07;08;final;0.215175;0.000049;0.396290;0.000035;final;-0.1618219;0.0000056;0.7814;0.0061;final;;;;;-0.058;0.095;-0.470;0.129;final;.215180;.396320;final;-.1618360;final;;;0.014;-0.513
54290;2007;07;09;final;0.215843;0.000061;0.393754;0.000048;final;-0.1624564;0.0000058;0.4739;0.0038;final;;;;;-0.068;0.089;-0.481;0.126;final;.215840;.393780;final;-.1624420;final;;;0.001;-0.448
54291;2007;07;10;final;0.216729;0.000043;0.391017;0.000044;final;-0.1627789;0.0000050;0.1942;0.0040;final;;;;;-0.078;0.294;-0.489;0.340;final;.216690;.391080;final;-.1627780;final;;;0.011;-0.419
54292;2007;07;11;final;0.217639;0.000045;0.388262;0.000043;final;-0.1628601;0.0000054;-0.0395;0.0037;final;;;;;-0.081;0.062;-0.497;0.118;final;.217660;.388350;final;-.1628620;final;;;-0.008;-0.413
54293;2007;07;12;final;0.218508;0.000046;0.385736;0.000043;final;-0.1627221;0.0000054;-0.2064;0.0035;final;;;;;-0.068;0.062;-0.515;0.118;final;.218510;.385770;final;-.1627190;final;;;0.069;-0.367
54294;2007;07;13;final;0.219522;0.000045;0.383144;0.000042;final;-0.1624743;0.0000045;-0.2921;0.0045;final;;;;;-0.038;0.062;-0.537;0.118;final;.219480;.383190;final;-.1624800;final;;;0.129;-0.351
54295;2007;07;14;final;0.220777;0.000046;0.380475;0.000041;final;-0.1621771;0.0000073;-0.2600;0.0030;final;;;;;-0.018;0.090;-0.559;0.142;final;.220780;.380510;final;-.1621680;final;;;0.196;-0.424
54296;2007;07;15;final;0.222032;0.000029;0.377875;0.000029;final;-0.1619991;0.0000040;-0.0934;0.0042;final;;;;;0.003;0.099;-0.539;0.122;final;.222040;.377900;final;-.1620120;final;;;0.141;-0.518
54297;2007;07;16;final;0.223243;0.000028;0.375373;0.000029;final;-0.1619927;0.0000040;0.0803;0.0025;final;;;;;0.008;0.099;-0.519;0.122;final;.223230;.375420;final;-.1619930;final;;;0.081;-0.522
